compound_name	inchi_key	adduct	mz	rt_peak	rt_min	rt_max	mz_tolerance	polarity	identification_notes	classes	pathways	source	rt_space	tags
dehydrocholate sodium	OHXPGWPVLFPUSM-NDGTYXLASA-N	[M+H]+	403.2479002	0.89023185	0.39023185	1.39023185	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_11_MS-P2-C2_1_Rg70to1050-CE102040norm--S1_Run65.h5	HF_Aug2019	
dehydrocholate sodium	OHXPGWPVLFPUSM-NDGTYXLASA-N	[M+NH4]+	420.2744472	0.8954724	0.3954724	1.3954724	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_11_MS-P2-C2_1_Rg70to1050-CE102040norm--S1_Run65.h5	HF_Aug2019	
1-ethyl-2(1h)-quinolone	JRXCUTAHLPYHAY-UHFFFAOYSA-N	[M+H]+	174.09134	0.903277221	0.153277221	1.653277221	20	positive	none				HF_Aug2019	
cinoxacin	VDUWPHTZYNWKRN-UHFFFAOYSA-N	[M+H]+	263.0662474	0.912296165	0.412296165	1.412296165	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_15_MS-P2-C6_1_Rg70to1050-CE205060norm--S1_Run86.h5	HF_Aug2019	
sulfisoxazole	NHUHCSRWZMLRLA-UHFFFAOYSA-N	[M+H]+	268.0750383	0.914202118	0.414202118	1.414202118	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_49_MS-P5-C10_1_Rg70to1050-CE205060norm--S1_Run260.h5	HF_Aug2019	
meclofenamate sodium	SBDNJUWAMKYJOX-UHFFFAOYSA-N	[M]+	295.0161354	0.91632957	0.41632957	1.41632957	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_25_MS-P3-C6_1_Rg70to1050-CE205060norm--S1_Run137.h5	HF_Aug2019	
scopoletin	RODXRVNMMDRFIK-UHFFFAOYSA-N	[M+H]+	193.04954	0.91900031	0.16900031	1.66900031	20	positive	none				HF_Aug2019	
camalexin	IYODIJVWGPRBGQ-UHFFFAOYSA-N	[M+H]+	201.0481	0.921777168	0.171777168	1.671777168	20	positive	slight tailing near solvent front				HF_Aug2019	
indole-3-carboxaldehyde	OLNJUISKUQQNIM-UHFFFAOYSA-N	[M+H]+	146.06004	0.923860798	0.173860798	1.673860798	20	positive	none				HF_Aug2019	
naproxen	CMWTZPSULFXXJA-VIFPVBQESA-N	[M]+	230.0937457	0.92531564	0.42531564	1.42531564	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_37_MS-P4-C8_1_Rg70to1050-CE205060norm--S1_Run199.h5	HF_Aug2019	
papaverine hydrochloride	XQYZDYMELSJDRZ-UHFFFAOYSA-N	[M+H]+	340.1543342	0.931032697	0.431032697	1.431032697	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_34_MS-P4-C5_1_Rg70to1050-CE205060norm--S1_Run183.h5	HF_Aug2019	
indomethacin	CGIGDMFJXJATDK-UHFFFAOYSA-N	[M+H]+	358.0840617	0.95763025	0.45763025	1.45763025	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_24_MS-P3-C5_1_Rg70to1050-CE205060norm--S1_Run132.h5	HF_Aug2019	
sulfabenzamide	PBCZLFBEBARBBI-UHFFFAOYSA-N	[M+H]+	277.0641392	0.957873336	0.457873336	1.457873336	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_48_MS-P5-C9_1_Rg70to1050-CE205060norm--S1_Run255.h5	HF_Aug2019	
tropicamide	BGDKAVGWHJFAGW-UHFFFAOYSA-N	[M+H]+	285.1597539	0.977306197	0.477306197	1.477306197	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_43_MS-P5-C4_1_Rg70to1050-CE205060norm--S1_Run229.h5	HF_Aug2019	
phenazine-1-carboxylic acid	JGCSKOVQDXEQHI-UHFFFAOYSA-N	[M+H]+	225.06585	0.992616101	0.242616101	1.742616101	20	positive	none				HF_Aug2019	
salsalate	WVYADZUPLLSGPU-UHFFFAOYSA-N	[M-H2O+H]+	241.0495344	1.000940667	0.500940667	1.500940667	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_2_MS-P1-C3_1_Rg70to1050-CE205060norm--S1_Run20.h5	HF_Aug2019	
acetaminophen	RZVAJINKPMORJF-UHFFFAOYSA-N	[M+H]+	152.0706045	1.027178863	0.527178863	1.527178863	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_7_MS-P1-C8_1_Rg70to1050-CE102040norm--S1_Run44.h5	HF_Aug2019	
diclofenac sodium	DCOPUUMXTXDBNB-UHFFFAOYSA-N	[M]+	295.0161354	1.034913172	0.534913172	1.534913172	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_20_MS-P2-C11_1_Rg70to1050-CE102040norm--S1_Run111.h5	HF_Aug2019	
3alpha-hydroxy-5beta-cholanic acid	SMEROWZSTRWXGI-YPLGJCPNSA-N	[M+H-H2O]+	359.29446	1.035804782	0.285804782	1.785804782	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: MONA 3. PEAK: split peak in void 4. SPECTRUM: calc'ed score is low because of binning issue but is perfect match with LOTS of grags; STANDARD ANNOTATION: 1. SOURCE: IROA07A11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: MONA 3. PEAK: split peak in void 4. SPECTRUM: calc'ed score is low because of binning issue but is perfect match with LOTS of grags				HF_Aug2019	
dimethylbenzimidazole	LJUQGASMPRMWIW-UHFFFAOYSA-N	[M+H]+	147.09167	1.039609953	0.289609953	1.789609953	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07D11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07D11 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
nitrofurazone	IAIWVQXQOWNYOU-FPYGCLRLSA-N	[M+H]+	199.0461807	1.042218474	0.542218474	1.542218474	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_33_MS-P4-C4_1_Rg70to1050-CE102040norm--S1_Run177.h5	HF_Aug2019	
4-methoxyphenylacetic acid	NRPFNQUDKRYCNX-UHFFFAOYSA-N	[M+NH4]+	184.09682	1.068941733	0.318941733	1.818941733	20	positive	STANDARD ANNOTATION: 1. SOURCE: NMLQCsopV3c01 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: NMLQCsopV3c01 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
n-methylanthranilic acid	WVMBPWMAQDVZCM-UHFFFAOYSA-N	[M+H]+	152.0706	1.076955564	0.326955564	1.826955564	20	positive	none				HF_Aug2019	
n-methylanthranilic acid	WVMBPWMAQDVZCM-UHFFFAOYSA-N	[M+H-H2O]+	134.06004	1.076955564	0.326955564	1.826955564	20	positive	none				HF_Aug2019	
acetazolamide	BZKPWHYZMXOIDC-UHFFFAOYSA-N	[M+H]+	222.9954081	1.078817969	0.578817969	1.578817969	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_6_MS-P1-C7_1_Rg70to1050-CE102040norm--S1_Run39.h5	HF_Aug2019	
colchicine	IAKHMKGGTNLKSZ-INIZCTEOSA-N	[M+H]+	400.1754635	1.083009941	0.583009941	1.583009941	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_14_MS-P2-C5_1_Rg70to1050-CE102040norm--S1_Run80.h5	HF_Aug2019	
hydrochlorothiazide	JZUFKLXOESDKRF-UHFFFAOYSA-N	[M+NH4]+	314.9982984	1.102399878	0.602399878	1.602399878	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_22_MS-P3-C3_1_Rg70to1050-CE205060norm--S1_Run122.h5	HF_Aug2019	
azathioprine	LMEKQMALGUDUQG-UHFFFAOYSA-N	[M+H]+	278.0454695	1.106878296	0.606878296	1.606878296	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_10_MS-P1-C11_1_Rg70to1050-CE102040norm--S1_Run60.h5	HF_Aug2019	
indole-3-acetaldehyde	WHOOUMGHGSPMGR-UHFFFAOYSA-N	[M+H]+	160.07569	1.123631494	0.373631494	1.873631494	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06D06 2. MZRT: m/z-rt manually verified 3. PEAK: 2nd of split peak, near void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA06D06 2. MZRT: m/z-rt manually verified 3. PEAK: 2nd of split peak, near void 4. SPECTRUM: none				HF_Aug2019	
sulfathiazole	JNMRHUJNCSQMMB-UHFFFAOYSA-N	[M+H]+	256.0208945	1.124838351	0.624838351	1.624838351	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_47_MS-P5-C8_1_Rg70to1050-CE102040norm--S1_Run249.h5	HF_Aug2019	
bromocriptine mesylate	OZVBMTJYIDMWIL-NXIPCUEUSA-N	[M+H]+	654.2285575	1.12589055	0.62589055	1.62589055	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_2_MS-P1-C3_1_Rg70to1050-CE102040norm--S1_Run19.h5	HF_Aug2019	
5-valerolactone	OZJPLYNZGCXSJM-UHFFFAOYSA-N	[M+H]+	101.05971	1.128224903	0.378224903	1.878224903	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05H12 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05H12 2. MZRT: m/z-rt manually verified 3. PEAK: none 4. SPECTRUM: none				HF_Aug2019	
3-methoxy-anthranilic acid	SXOPCLUOUFQBJV-UHFFFAOYSA-N	[M+H-H2O]+	150.05495	1.145071654	0.395071654	1.895071654	20	positive	none				HF_Aug2019	
3-methoxy-anthranilic acid	SXOPCLUOUFQBJV-UHFFFAOYSA-N	[M+H]+	168.06552	1.148114596	0.398114596	1.898114596	20	positive	none				HF_Aug2019	
triamcinolone	GFNANZIMVAIWHM-MGVPRKGPSA-N	[M+H]+	395.1864428	1.154126793	0.654126793	1.654126793	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_50_MS-P5-C11_1_Rg70to1050-CE102040norm--S1_Run264.h5	HF_Aug2019	
lipoamide	FCCDDURTIIUXBY-UHFFFAOYSA-N	[M-e]+	205.05896	1.161319265	0.411319265	1.911319265	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05F05 2. MZRT: m/z-rt manually verified 3. PEAK: in void, low intensity, choppy 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05F05 2. MZRT: m/z-rt manually verified 3. PEAK: in void, low intensity, choppy 4. SPECTRUM: none				HF_Aug2019	
abscisic acid	JLIDBLDQVAYHNE-YKALOCIXSA-N	[M+H]+	265.14344	1.161401625	0.411401625	1.911401625	20	positive	STANDARD ANNOTATION: 1. SOURCE: NMLC0802 2. MZRT: m/z-rt manually verified 3. PEAK: split peak 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: NMLC0802 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
abscisic acid	JLIDBLDQVAYHNE-YKALOCIXSA-N	[M+H-H2O]+	247.13287	1.161401625	0.411401625	1.911401625	20	positive	STANDARD ANNOTATION: 1. SOURCE: NMLC0802 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: NMLC0802 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void 4. SPECTRUM: none				HF_Aug2019	
theobromine	YAPQBXQYLJRXSA-UHFFFAOYSA-N	[M+H]+	181.072	1.161558079	0.411558079	1.911558079	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA04D12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST, MONA 3. PEAK: double peak 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA04D12 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST, MONA 3. PEAK: double peak 4. SPECTRUM: perfect msms				HF_Aug2019	
anthranilic acid	RWZYAGGXGHYGMB-UHFFFAOYSA-N	[M+H]+	138.05495	1.17705657	0.42705657	1.92705657	20	positive	none				HF_Aug2019	
lumichrome	ZJTJUVIJVLLGSP-UHFFFAOYSA-N	[M+H]+	243.08765	1.178239899	0.428239899	1.928239899	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05C09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfectly matches metatlas; STANDARD ANNOTATION: 1. SOURCE: IROA05C09 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: none 4. SPECTRUM: perfectly matches metatlas				HF_Aug2019	
anthranilic acid	RWZYAGGXGHYGMB-UHFFFAOYSA-N	[M+H-H2O]+	120.04439	1.180367367	0.430367367	1.930367367	20	positive	none				HF_Aug2019	
thiopurine s-methylether	UIJIQXGRFSPYQW-UHFFFAOYSA-N	[M+H]+	167.03859	1.182560194	0.432560194	1.932560194	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05D11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST 3. PEAK: split peak +/- 0.2min near void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05D11 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016 3. PEAK: split peak +/- 0.2min near void 4. SPECTRUM: none				HF_Aug2019	
cortisol	JYGXADMDTFJGBT-VWUMJDOOSA-N	[M+H]+	363.2166	1.182587992	0.432587992	1.932587992	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05A07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: double peak, separate - check MSMS for both 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA05A07 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: double peak, separate - check MSMS for both 4. SPECTRUM: perfect msms				HF_Aug2019	
methyl indole-3-acetic acid	KTHADMDGDNYQRX-UHFFFAOYSA-N	[M+H]+	190.08626	1.186651228	0.436651228	1.936651228	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA06C05 2. MZRT: m/z-rt manually verified 3. PEAK: 2nd of split peak, close to void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA06C05 2. MZRT: m/z-rt manually verified 3. PEAK: 2nd of split peak, close to void 4. SPECTRUM: none				HF_Aug2019	
theophylline	ZFXYFBGIUFBOJW-UHFFFAOYSA-N	[M+H]+	181.072	1.186735614	0.436735614	1.936735614	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02A10 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST, MONA 3. PEAK: split peak near void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02A10 2. MZRT: m/z-rt manually verified; MSMS confirmed by: MONA 3. PEAK: split peak near void 4. SPECTRUM: none				HF_Aug2019	
paraxanthine	QUNWUDVFRNGTCO-UHFFFAOYSA-N	[M+H]+	181.072	1.186759776	0.436759776	1.936759776	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA02C01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: split peak near void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA02C01 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NML2016, NIST, MONA 3. PEAK: split peak near void 4. SPECTRUM: none				HF_Aug2019	
melatonin	DRLFMBDRBRZALE-UHFFFAOYSA-N	[M+H]+	233.12845	1.186779134	0.436779134	1.936779134	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05B02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST, MONA 3. PEAK: nice but split, 2nd peak 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05B02 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST, MONA 3. PEAK: nice but split, 2nd peak 4. SPECTRUM: none				HF_Aug2019	
chenodeoxycholic acid	RUDATBOHQWOJDD-BSWAIDMHSA-N	[2M+H]+	785.5926	1.186993709	0.436993709	1.936993709	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07A05 2. MZRT: m/z-rt manually verified 3. PEAK: double peak near void 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA07A05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: double peak near void 4. SPECTRUM: perfect msms				HF_Aug2019	
chenodeoxycholic acid	RUDATBOHQWOJDD-BSWAIDMHSA-N	[M+H-H2O]+	375.28937	1.186993709	0.436993709	1.936993709	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA07A05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: double peak near void 4. SPECTRUM: perfect msms; STANDARD ANNOTATION: 1. SOURCE: IROA07A05 2. MZRT: m/z-rt manually verified; MSMS confirmed by: NIST 3. PEAK: double peak near void 4. SPECTRUM: perfect msms				HF_Aug2019	
7,8-dihydroxy-6-methoxycoumarin	HAVWRBANWNTOJX-UHFFFAOYSA-N	[M+H]+	209.04445	1.187167288	0.437167288	1.937167288	20	positive	split peak near solvent front				HF_Aug2019	
indole-3-pyruvic acid	RSTKLPZEZYGQPY-UHFFFAOYSA-N	[M+H]+	204.06552	1.203826411	0.453826411	1.953826411	20	positive	STANDARD ANNOTATION: 1. SOURCE: IROA05H04 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void/near void w same adducts but at different intensity ratios 4. SPECTRUM: none; STANDARD ANNOTATION: 1. SOURCE: IROA05H04 2. MZRT: m/z-rt manually verified 3. PEAK: split peak in void/near void w same adducts but at different intensity ratios 4. SPECTRUM: none				HF_Aug2019	
chlorothiazide	JBMKAUGHUNFTOL-UHFFFAOYSA-N	[M+H]+	295.9561014	1.207259272	0.707259272	1.707259272	5	positive				/global/cfs/cdirs/metatlas/raw_data/jgi/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827/20250403_JGI_BerkLab_507792_MicroSourceStds_P1toP5-NormOnly_EXP120B_HILICZ_USHXG01827_POS_MS2_6_MS-P1-C7_1_Rg70to1050-CE102040norm--S1_Run39.h5	HF_Aug2019	
